Date,Adj Close
2015-08-12,-0.0018423917594840855
2015-08-13,0.000671197248091282
2015-08-14,-0.001341494089041606
2015-08-17,-0.0022668121904121374
2015-08-18,-0.0013463480309660047
2015-08-19,0.0
2015-08-20,-0.010448264239973137
2015-08-21,-0.009111035422343261
2015-08-24,-0.015124172896794796
2015-08-25,0.00802722275543144
2015-08-26,0.0032026313511641646
2015-08-27,0.004745470232959459
2015-08-28,-8.587376556468129e-05
2015-08-31,0.0018893850910339793
2015-09-01,-0.000514315103720242
2015-09-02,-0.00222984562607198
2015-09-03,0.0009455045556128194
2015-09-04,0.0031773293258907653
2015-09-07,-0.004536894367402677
2015-09-08,0.0012898787513972998
2015-09-09,0.002318790793541803
2015-09-10,-0.0007711421472024194
2015-09-11,0.0009432344366318013
2015-09-14,0.0007710100231301809
2015-09-15,0.004280089025851641
2015-09-16,0.004176610978520401
2015-09-17,0.00033952975129447616
2015-09-18,0.0007636826474333169
2015-09-21,0.0050873325419704685
2015-09-22,0.001602834486249316
2015-09-23,-0.0003368988461215361
2015-09-24,-0.0020220743112309147
2015-09-25,0.0014352047277332858
2015-09-28,-0.001601753498566838
2015-09-29,0.000422190323397853
2015-09-30,0.003207292370020154
2015-10-01,0.0038700992764595377
2015-10-02,-0.0017599731813610076
2015-10-05,0.005205272437242892
2015-10-06,0.007934519335170753
2015-10-07,0.01135233675836922
2015-10-08,-0.0032773453502662475
2015-10-09,0.00641183723797778
2015-10-12,-0.002205341827983376
2015-10-13,-0.001555337262606371
2015-10-14,0.001557760104943906
2015-10-15,0.006221349050425706
2015-10-16,0.004881223560039061
2015-10-19,0.0021858808290156073
2015-10-20,-0.0010501656030375006
2015-10-21,-0.0006469351447516702
2015-10-22,0.0022657387926849903
2015-10-23,0.0050056515420635606
2015-10-26,-0.00016066838046280285
2015-10-27,-0.0021693716856820977
2015-10-28,0.002013044528544894
2015-10-29,-0.0010446801671487593
2015-10-30,-0.0006435524092993639
2015-11-02,0.0001609917089269164
2015-11-03,0.0058752515090543245
2015-11-05,0.007601216194591087
2015-11-06,-0.004129278170412198
2015-11-09,-0.00047843074714937206
2015-11-10,0.0019146390107698252
2015-11-11,0.005414443825145332
2015-11-12,-0.00641482537419813
2015-11-13,-0.002152080344332785
2015-11-16,-0.0008786644300663449
2015-11-17,0.0035177486408697334
2015-11-18,0.0023103887826640968
2015-11-19,0.0023845481281297154
2015-11-20,0.006343668226151733
2015-11-23,-0.006382475770230878
2015-11-24,-0.0058683584456780125
2015-11-25,-0.0012763241863432695
2015-11-26,0.0034345047923323158
2015-11-27,-0.0026267611239353394
2015-11-30,0.001995211492418214
2015-12-01,0.0015929908403027326
2015-12-02,0.0004771371769383137
2015-12-03,-0.0014307288768778958
2015-12-04,0.00015919764387484214
2015-12-07,-0.003342618384401086
2015-12-08,-0.002555298251217808
2015-12-09,0.0009606916980227087
2015-12-10,0.002319443333599791
2015-12-11,7.979572294924964e-05
2015-12-14,-0.005984201707492254
2015-12-15,0.0021672820677476334
2015-12-16,-0.002322787344813726
2015-12-17,0.004094412331406394
2015-12-18,0.000719597025665708
2015-12-21,-0.0005592841163309936
2015-12-22,-0.0008793668558637613
2015-12-23,-0.000480076812290009
2015-12-24,0.00336215177713739
2015-12-25,0.001994574756661871
2015-12-28,0.0005573692172942124
2015-12-29,0.002466974375298525
2015-12-30,0.0012701436850044434
2016-01-04,0.0015063823039720425
2016-01-05,0.0026124129195694845
2016-01-06,0.0007106198183970402
2016-01-11,-0.013334385355846634
2016-01-12,-0.012075169932027063
2016-01-13,-0.000890399870487335
2016-01-14,-0.00437494936401206
2016-01-15,-0.004068679306697076
2016-01-18,-0.0038401830214886967
2016-01-19,0.007053805774278166
2016-01-20,-0.008144648965629608
2016-01-21,-0.00624076202988999
2016-01-22,0.009750454470335512
2016-01-25,0.001963993453355073
2016-01-26,0.002205161711858805
2016-01-27,0.006111971314481268
2016-01-28,0.008423780981694495
2016-01-29,-0.0016064257028112205
2016-02-01,-0.003700724054706339
2016-02-02,-0.004521963824289377
2016-02-03,0.003001297858533425
2016-02-04,0.004286291953093491
2016-02-05,-0.0012079239813175269
2016-02-08,-0.00032250262033384214
2016-02-09,-0.0037906282764739174
2016-02-10,0.0017810880829014497
2016-02-11,0.0
2016-02-12,-0.0007273315015353665
2016-02-15,0.006065507480792487
2016-02-16,-0.0011254019292604722
2016-02-17,0.0002414292612265001
2016-02-18,0.005551532705768691
2016-02-19,0.0019203072491598139
2016-02-20,0.0003194377894906175
2016-02-22,0.0019160146894459107
2016-02-24,0.0007171314741036827
2016-02-25,0.006768054781431498
2016-02-26,0.003638089212274709
2016-02-29,-0.00023640661938539864
2016-03-01,0.007172696460944206
2016-03-02,0.0038347159179841217
2016-03-03,0.0012473688313712206
2016-03-04,0.0031145371019232204
2016-03-07,0.0013195684235036698
2016-03-09,0.00015503875969002934
2016-03-10,-0.0010075957215937015
2016-03-11,-0.0022499806036154757
2016-03-14,-0.0035769828926905944
2016-03-15,-0.0015607928827843232
2016-03-16,0.0006252931061436762
2016-03-17,0.008045617872207478
2016-03-18,0.005734211545912249
2016-03-21,-0.000847522921642585
2016-03-22,0.00030845157310288585
2016-03-23,-0.0014646931853221634
2016-03-24,-0.005944568825754781
2016-03-25,0.0034172103137619647
2016-03-28,-0.0003095975232197956
2016-03-29,-0.0020130071229481628
2016-03-30,0.0036462373933281444
2016-03-31,0.00038648836669996633
2016-04-01,0.0011590171534539007
2016-04-04,-0.0007717835918807925
2016-04-05,-0.002317139105584398
2016-04-06,0.00015483471394284187
2016-04-07,-0.002631782645715619
2016-04-08,0.0011641443538998875
2016-04-11,0.0012403100775193465
2016-04-12,0.0009290802105914597
2016-04-13,0.0
2016-04-14,-0.0007735148514851353
2016-04-15,0.0003096454559528006
2016-04-18,-0.0016251354279523955
2016-04-19,0.003565615068599426
2016-04-20,0.001544759403722784
2016-04-21,0.0
2016-04-22,-0.0015423768026527895
2016-04-25,-0.0013902834633506833
2016-04-26,-7.734550235893867e-05
2016-04-27,0.0010829207920790562
2016-04-28,0.002858908978519592
2016-04-29,0.0047769473765313375
2016-05-04,-0.0016103059581320522
2016-05-05,0.0006144393241167556
2016-05-06,7.675775253290773e-05
2016-05-10,-0.0006140148898609032
2016-05-11,0.003225558712848464
2016-05-12,0.002220010717293164
2016-05-13,0.0002291475710356483
2016-05-16,0.0013745704467353903
2016-05-17,-0.0009151223976207046
2016-05-18,-0.0013739409205402175
2016-05-19,-0.006496980814797992
2016-05-20,0.004846899523003767
2016-05-23,-0.0006890743434653235
2016-05-24,0.00015323322096216785
2016-05-25,0.0019151218017465776
2016-05-26,-0.0009939597828579894
2016-05-27,-0.0008418796877390777
2016-05-30,0.00015319800842572562
2016-05-31,0.000229761813586693
2016-06-01,-0.0020673813169983513
2016-06-02,-0.0023018491521523687
2016-06-03,0.0013842959317080794
2016-06-06,0.005990323323861402
2016-06-07,0.0022139094587372288
2016-06-08,0.0010664229128578562
2016-06-09,-0.002663217166336884
2016-06-10,0.004348821240558465
2016-06-14,-0.003798237617745337
2016-06-15,0.0006862894616441739
2016-06-16,-0.0007620208793720495
2016-06-17,0.001296423396629498
2016-06-20,0.0030464584920029125
2016-06-21,0.0009111617312074216
2016-06-22,0.000682749203459343
2016-06-23,0.0008339019028125172
2016-06-24,-0.005226480836236891
2016-06-27,0.0051777963907710944
2016-06-28,0.0018937959245510783
2016-06-29,0.001814607591108519
2016-06-30,0.0021132075471699263
2016-07-01,0.003991564994728192
2016-07-04,-0.0024754332008102287
2016-07-05,-0.0025567754549556954
2016-07-06,-0.0024879372738237926
2016-07-07,0.0024941425440252463
2016-07-08,-0.0024879372738237926
2016-07-11,0.000755800770916748
2016-07-12,0.0020391209123178378
2016-07-13,-0.0014320168827253177
2016-07-14,0.0015095478904068038
2016-07-15,-0.00045218177707440077
2016-07-18,-0.0019603407977077936
2016-07-19,-0.00015109163707793805
2016-07-20,-0.0003777861730259735
2016-07-21,-0.0006046863189721474
2016-07-22,-0.0015126304643774402
2016-07-25,0.0006059687926069923
2016-07-26,-0.0015140045420135584
2016-07-27,0.0011372251705838998
2016-07-28,0.001363120030291487
2016-07-29,0.002117522498676472
2016-08-01,0.001282922043619461
2016-08-02,-0.0012059089538739576
2016-08-03,-0.0014337458496830324
2016-08-04,0.0010579611577117287
2016-08-05,0.0036989507058202697
2016-08-08,0.0004512635379061436
2016-08-09,0.0013531799729362692
2016-08-10,0.0016516516516515978
2016-08-11,-0.0005996102533352143
2016-08-12,-0.0005999700015000275
2016-08-15,-7.504127269997163e-05
2016-08-16,0.00030018761726080534
2016-08-17,-0.0012754145097155778
2016-08-18,0.0011268028846154188
2016-08-19,0.0020259623321077225
2016-08-22,-0.002546053616893862
2016-08-23,0.0010510510510510773
2016-08-24,-0.00037498125093748946
2016-08-25,0.0012003901267911843
2016-08-26,0.0008992131884602017
2016-08-29,7.486711087834053e-05
2016-08-30,0.0008983380745619662
2016-08-31,0.0015706806282722585
2016-09-01,0.0012695093719663486
2016-09-02,0.0018645584725536235
2016-09-05,0.001861088364475627
2016-09-06,0.0008916629514041929
2016-09-07,0.0037119524870081744
2016-09-08,0.00281065088757404
2016-09-09,-0.0023602301224371347
2016-09-12,-0.002661540736359491
2016-09-13,0.0005930318754632236
2016-09-14,-0.0007408504963697382
2016-09-15,0.0008155397390274821
2016-09-16,-0.0033335802652049162
2016-09-19,-0.0029730935037907136
2016-09-20,-0.003429253019233469
2016-09-21,0.005236385397965115
2016-09-22,0.0034975442774223264
2016-09-23,-0.0021505376344085336
2016-09-26,-0.0015606420927467557
2016-09-27,-0.00029772981019715594
2016-09-28,-0.0003722730995459056
2016-09-29,0.0029792939073440827
2016-09-30,-0.0007426110203474501
2016-10-03,0.0037901307966705655
2016-10-04,-0.0008884282224032036
2016-10-05,-0.0015561319007038055
2016-10-06,-0.002449161347781059
2016-10-07,-0.0017111822037050306
2016-10-10,-0.0012669548367865158
2016-10-11,-0.0012685620476082793
2016-10-12,-0.0010460251046026103
2016-10-13,-0.0024682124158562635
2016-10-14,0.0013496288520657984
2016-10-17,-0.003444402845376282
2016-10-18,-0.0015778796303254072
2016-10-19,0.0038380493678507044
2016-10-20,0.0005997451083290528
2016-10-21,0.0014984640743236355
2016-10-24,0.0002992444078702139
2016-10-25,-0.0011218308279111744
2016-10-26,-0.001123090745732247
2016-10-27,-0.0019488793943481797
2016-10-28,-0.0024033045437475975
2016-10-31,-0.00045170518708126384
2016-11-01,-7.531821947748263e-05
2016-11-02,-0.0021843928894245135
2016-11-03,0.0004529327394882099
2016-11-07,0.0037727307024824075
2016-11-08,0.00202961737953844
2016-11-09,-0.0010502625656415576
2016-11-10,-0.0029288074496844896
2016-11-11,-0.007908413045115692
2016-11-14,-0.001822046765867058
2016-11-15,0.0038789169455430983
2016-11-16,-0.0015152663080537643
2016-11-17,0.0018969572805220825
2016-11-18,-0.0002272038776128804
2016-11-21,0.0021210514354972343
2016-11-22,0.0006047320281201696
2016-11-23,-0.0024930120117852006
2016-11-24,0.0003786731293549117
2016-11-25,-0.002119766825649183
2016-11-28,0.0003034671117516652
2016-11-29,-0.0003792188092528459
2016-11-30,-0.0004552352048559083
2016-12-01,0.002580841050554117
2016-12-02,0.0004542701393093207
2016-12-05,0.0009081277433025114
2016-12-06,0.0016633902918494758
2016-12-07,0.003245772946860015
2016-12-08,0.0021066887367391374
2016-12-09,0.002102259929424033
2016-12-12,0.003521390574660943
2016-12-13,7.46602956547271e-05
2016-12-14,0.001941022769690326
2016-12-15,-0.0021607927874228716
2016-12-16,0.0008213859020311798
2016-12-19,-0.00022383048571217312
2016-12-20,7.462686567150101e-05
2016-12-21,-0.0005223490784269647
2016-12-22,0.000746602956547715
2016-12-23,0.0013428827215757888
2016-12-26,-0.0009685590821040257
2016-12-27,0.0011932284286673145
2016-12-28,0.0008193668528864162
2016-12-29,0.002828222685322901
2016-12-30,-0.00014843402107767023
2017-01-03,0.0012618764845604424
2017-01-04,0.0031136481577582753
2017-01-05,0.0001478087354962465
2017-01-06,0.001034508239118992
2017-01-09,0.0011072562190892477
2017-01-10,0.0027282111782922502
2017-01-11,0.00044120891241994364
2017-01-12,0.0026460859977948115
2017-01-13,0.0007330840847443731
2017-01-16,-0.0010255658926084932
2017-01-17,0.001246608491603629
2017-01-18,-0.0008788633367511345
2017-01-19,-0.001759272833895209
2017-01-20,0.0007343222205904443
2017-01-23,-0.00022013501614326358
2017-01-24,-0.0011743119266054425
2017-01-25,-0.0030127121757660413
2017-01-26,-0.005011792452830233
2017-01-27,0.0036296296296296493
2017-01-30,0.0014023175142077182
2017-01-31,7.370283018870438e-05
2017-02-01,0.000958066180263728
2017-02-02,0.0018406714769547694
2017-02-03,-0.0005144410964944557
2017-02-06,-0.00044117647058827814
2017-02-07,-0.0019126085037516338
2017-02-08,-0.00029481132075481753
2017-02-09,0.0006635210852257156
2017-02-10,0.001031459515214106
2017-02-13,0.0007359976448075845
2017-02-14,-0.00022063690519968926
2017-02-15,-0.00242754156245395
2017-02-16,-0.0018435218641693618
2017-02-17,-0.0030289598108749205
2017-02-20,0.0006669136717303292
2017-02-21,0.0004443127962086013
2017-02-22,-0.0011102886750555818
2017-02-24,0.0010374212671360183
2017-02-27,-0.001258420312384434
2017-02-28,-0.0015564779128370843
2017-03-01,0.000668101848415148
2017-03-02,-0.002077151335311611
2017-03-03,0.0017097829319059343
2017-03-06,0.002077922077922123
2017-03-07,0.0009627490187364973
2017-03-09,-0.0011837821840781082
2017-03-10,0.0024444444444444713
2017-03-13,0.0011084016847704437
2017-03-14,0.000590493061706665
2017-03-15,0.002213042195337911
2017-03-16,0.00264978654497261
2017-03-17,0.0007341065922772394
2017-03-20,0.0012470657276997255
2017-03-21,7.326544069163887e-05
2017-03-22,-0.0021245421245420504
2017-03-23,0.0008075765362307585
2017-03-24,0.0013937793427230005
2017-03-27,7.325470661512234e-05
2017-03-28,7.324934075580991e-05
2017-03-29,-0.00029297590273191787
2017-03-30,0.0025642904242069164
2017-03-31,-0.0005115463314819824
2017-04-03,-0.0005118081450612433
2017-04-04,-0.0008778346744694465
2017-04-05,0.00263581783570066
2017-04-06,0.0008762961881116915
2017-04-07,-0.0016051364365970988
2017-04-10,-0.0029961999415375473
2017-04-11,-0.00021989298541380542
2017-04-12,-0.0017595307917889214
2017-04-13,0.0010282021151586385
2017-04-14,0.0016874541452676084
2017-04-17,0.0005127078297808563
2017-04-18,-0.0005124450951683457
2017-04-19,0.0019043433677579102
2017-04-20,0.0018276189779955487
2017-04-21,0.00445125510799782
2017-04-24,0.0037776970577549918
2017-04-25,-0.00123036838676982
2017-04-26,-0.0005797101449276365
2017-04-27,-0.0005075406032482022
2017-04-28,0.0035545883206384854
2017-05-02,0.0007951424027756726
2017-05-03,0.0003611412062116681
2017-05-04,-0.002599277978339476
2017-05-05,-0.0041262487331692466
2017-05-10,0.0028349204041580034
2017-05-11,0.0036967236880254273
2017-05-12,0.0007943958980285437
2017-05-15,0.0007216048491844873
2017-05-16,-0.0005768676088838687
2017-05-17,-0.0015873015873015817
2017-05-18,-0.0027460615695908963
2017-05-19,0.003695652173912878
2017-05-22,0.00137174211248281
2017-05-23,-0.00021629416005763957
2017-05-24,-0.0013701593711689108
2017-05-25,-0.0005777007510108234
2017-05-26,-0.002384393063583956
2017-05-29,0.0008691243572100937
2017-05-30,-0.0007236413633402439
2017-05-31,-0.0006517488594395271
2017-06-01,0.0015217391304347405
2017-06-02,0.0013023659648359054
2017-06-05,0.00028903822530534917
2017-06-06,-0.00021671602976236493
2017-06-07,0.0006502890173409881
2017-06-08,-0.0011553180735071056
2017-06-09,0.001445817971517327
2017-06-13,0.0008662383599220558
2017-06-14,-0.001009736747205281
2017-06-15,-0.002887878131542676
2017-06-16,-0.003041054232133966
2017-06-19,-0.0037039726922797334
2017-06-20,0.0001457938474995757
2017-06-21,0.0009475218658894224
2017-06-22,0.0015291633292069395
2017-06-23,0.00225388977751928
2017-06-26,0.001886108088502203
2017-06-27,-0.0009412786908987725
2017-06-28,-0.0015944339759385029
2017-06-29,0.0007259001161441514
2017-06-30,-0.0002901494269550442
2017-07-03,0.00014511681903939255
2017-07-04,0.0003627394080092383
2017-07-05,-0.0025382551309014456
2017-07-06,-0.0025447142649410726
2017-07-07,-0.001822290254391734
2017-07-10,0.0015335183291953491
2017-07-11,-0.0013124316441852635
2017-07-12,0.0017522085128129916
2017-07-13,0.001166095765614772
2017-07-14,0.0018926985513576522
2017-07-17,0.000581268618760511
2017-07-18,-0.00029046547091726715
2017-07-19,-0.00043582479843085054
2017-07-20,7.266913741732495e-05
2017-07-21,0.001743932567940698
2017-07-24,-0.004497316117800687
2017-07-25,0.00014573010784024731
2017-07-26,0.0011656709893632655
2017-07-27,0.0021830883423084035
2017-07-28,-0.0002904443799012224
2017-07-31,-0.0005810575246950611
2017-08-01,7.267441860481227e-05
2017-08-02,-0.0006540222367560355
2017-08-03,0.0013089005235600304
2017-08-04,0.0025417574437183177
2017-08-07,0.0010865628395506643
2017-08-08,-0.0011577424023154759
2017-08-09,0.0
2017-08-10,0.0010866415531729512
2017-08-11,-0.0007236413633402439
2017-08-14,0.0016655804185674583
2017-08-15,-0.0005060728744938903
2017-08-16,0.0002893309222422591
2017-08-17,0.0005061826596284291
2017-08-18,0.00028910089621270174
2017-08-21,0.0
2017-08-22,-0.0001445086705202936
2017-08-23,0.0005058534470299136
2017-08-24,-7.222824124231142e-05
2017-08-25,-0.00021670037561394295
2017-08-28,0.0001444982298968167
2017-08-29,-0.0013002961785740785
2017-08-30,0.0008679927667269993
2017-08-31,0.0018067500180674045
2017-09-01,0.0031741451450006952
2017-09-04,0.00043146843089325593
2017-09-05,0.0014376078205864395
2017-09-06,0.0040195233993682855
2017-09-07,0.0010008578781814936
2017-09-08,-7.141836880464325e-05
2017-09-11,-0.00021427040925647844
2017-09-12,-0.0007858265466493819
2017-09-13,-0.00021448487881603473
2017-09-14,0.0005005720823798576
2017-09-15,0.00035737259666945853
2017-09-18,-0.0008573878250929257
2017-09-19,-0.0007866132723113317
2017-09-20,0.00107349889071795
2017-09-21,-0.0006434086359736746
2017-09-22,0.0005007511266901243
2017-09-25,-0.0005005005005006558
2017-09-26,-0.001502253380069929
2017-09-27,-0.0032956010889813037
2017-09-28,0.0025876940770557244
2017-09-29,0.0012905075996558768
2017-10-02,-0.0008592295574968434
2017-10-03,-0.0002866561559409231
2017-10-04,0.0013620071684588009
2017-10-05,0.0020760254850025195
2017-10-06,-0.0002857551078725429
2017-10-09,-0.0008575103615835467
2017-10-10,0.0012873694750394904
2017-10-11,0.0017142857142857792
2017-10-12,0.0015687393040502151
2017-10-13,0.0017086715079024373
2017-10-16,-0.0005685856432123826
2017-10-17,-0.0013511591523254207
2017-10-18,0.0010681478316598714
2017-10-19,7.113387395074611e-05
2017-10-20,-0.0004267728856960362
2017-10-23,0.0
2017-10-24,-0.00042695509855550373
2017-10-25,-0.0002847583113831931
2017-10-26,-0.00042725913266394855
2017-10-27,-0.001923487924770373
2017-10-30,0.0009992862241257061
2017-10-31,-0.0005704506560183509
2017-11-01,0.0003567351598174895
2017-11-02,7.13215890448815e-05
2017-11-03,-0.0005705320211097931
2017-11-07,-7.135721421425156e-05
2017-11-08,-0.001569970741454374
2017-11-09,0.0
2017-11-10,-7.147451933375848e-05
2017-11-13,-0.002144388849178114
2017-11-14,-0.0007879656160457715
2017-11-15,0.00035844863431067076
2017-11-16,0.001289952701734265
2017-11-17,0.0012882908674491933
2017-11-20,-0.0002859185132236819
2017-11-21,-0.00021450021450020174
2017-11-22,0.0014303082314237603
2017-11-23,0.0009997857601942162
2017-11-24,7.134194192781607e-05
2017-11-27,0.0005706948209442952
2017-11-28,0.0007842578069301442
2017-11-29,0.0007124029350999983
2017-11-30,-0.0006407062006122954
2017-12-01,0.0009260578429974853
2017-12-04,-0.0007116931179275143
2017-12-05,0.001068299978634002
2017-12-06,7.114399544660976e-05
2017-12-07,0.0006402504090488037
2017-12-08,0.0002843736669984054
2017-12-11,0.0001421464108031234
2017-12-12,0.0003553155201820868
2017-12-13,-0.0005683029054487365
2017-12-14,0.00035539128580586166
2017-12-15,0.0020605371607218537
2017-12-18,0.0004254413954478675
2017-12-19,0.0004252604720391684
2017-12-20,0.0012752391073327374
2017-12-21,0.0002122691572914448
2017-12-22,-7.074136955309562e-05
2017-12-25,0.0005659709939866975
2017-12-26,-0.00021211906950435733
2017-12-27,7.072135784991218e-05
2017-12-28,0.00021214907007993666
2017-12-29,0.000353506787330371
2018-01-03,0.001978938440879263
2018-01-04,0.0009875149890667956
2018-01-05,0.00035233598759787377
2018-01-09,0.0007748661594815243
2018-01-10,0.0018300837615261578
2018-01-11,-0.0020375184430549975
2018-01-12,0.0011264432554209947
2018-01-15,0.0017580872011251358
2018-01-16,-0.0007020007020006602
2018-01-17,-0.001545486476993263
2018-01-18,0.000773939351298214
2018-01-19,0.0004921259842518566
2018-01-22,0.00021080739231260637
2018-01-23,-0.00042152592384436804
2018-01-24,0.0011245431543436268
2018-01-25,0.000702049985958908
2018-01-26,-0.0014031149151114697
2018-01-29,-0.000983560488970192
2018-01-30,0.0033052039381153975
2018-01-31,0.0032242237330903922
2018-02-01,0.0008383986585622782
2018-02-02,0.0009773123909249115
2018-02-05,0.0003486993514192349
2018-02-06,-0.0009063022866703241
2018-02-07,0.0038378340660107924
2018-02-08,-0.0010426803837064735
2018-02-09,0.0008350149606848323
2018-02-12,0.00034763262184500654
2018-02-13,-0.00013900472616057424
2018-02-14,0.00048658417906288776
2018-02-15,0.0011116514972555613
2018-02-16,0.0027760427510583607
2018-02-19,0.0004152536507717741
2018-02-20,-0.0009685230024214508
2018-02-21,0.0011772037947510583
2018-02-22,-6.916585973182343e-05
2018-02-26,0.0032510202669986388
2018-02-27,-0.0018615554329838302
2018-02-28,-0.0003453754230849926
2018-03-01,-0.000760088446655538
2018-03-02,-0.0010372726644077845
2018-03-05,6.922331441217011e-05
2018-03-06,0.0010382778431508033
2018-03-07,0.0006223205642372776
2018-03-09,0.0010365558703615552
2018-03-12,-0.0009664503658706192
2018-03-13,-6.909894969586716e-05
2018-03-14,-0.00034551862345388873
2018-03-15,-0.0017281902391815818
2018-03-16,-0.00027698912817664123
2018-03-19,6.926646810279102e-05
2018-03-20,0.0015237567530128615
2018-03-21,0.0020746887966804906
2018-03-22,0.0017253278122844051
2018-03-23,0.0006200482259730578
2018-03-26,-0.0008262186725420673
2018-03-27,-0.0012403528114663942
2018-03-28,-0.0005519525320821783
2018-03-29,0.00020709650697203763
2018-03-30,0.0006211608806681035
2018-04-02,0.0002069250931162614
2018-04-03,-0.0010344114199019039
2018-04-04,0.0002761286759629389
2018-04-05,0.0002760524499654249
2018-04-06,-0.000827928798123434
2018-04-09,-0.007664687197900699
2018-04-10,-0.014334423491754289
2018-04-11,-0.0033886339569362267
2018-04-12,0.009421265141319024
2018-04-13,-0.002456140350877156
2018-04-16,-0.002321491382342722
2018-04-17,0.0038781554082640834
2018-04-18,0.0008428742010255785
2018-04-19,0.0027370341778369944
2018-04-20,6.99888017916539e-05
2018-04-23,-0.000419903422212653
2018-04-24,0.0018203458657144456
2018-04-25,-0.0006988608568033738
2018-04-26,-0.0014686341702216943
2018-04-27,0.001680907690152722
2018-04-30,0.0008390434904208544
2018-05-02,-0.00013972334777123674
2018-05-03,-0.0019564002235885614
2018-05-04,-0.0004900588070567702
2018-05-07,7.004272606292439e-05
2018-05-08,-0.0006303403838072708
2018-05-10,0.0002102459878057239
2018-05-11,0.0009809417040360646
2018-05-14,-0.0009799804003920443
2018-05-15,-0.0004904708520179213
2018-05-16,-0.0013319313003855582
2018-05-17,0.0005615611399689691
2018-05-18,-0.0002806229830222273
2018-05-21,-0.0008421052631579773
2018-05-22,0.000983284169125076
2018-05-23,0.0008419870895310932
2018-05-24,0.0013320246775099243
2018-05-25,-0.0005601064202199746
2018-05-28,-0.00035026269702287394
2018-05-29,-0.0009110021023125414
2018-05-30,0.00021042295012985157
2018-05-31,-0.0003506311360447212
2018-06-01,0.0004910557699051576
2018-06-04,0.0007011639321272689
2018-06-05,-0.0014714125560538749
2018-06-06,-0.0005613641147989012
2018-06-07,-0.0021765077581969994
2018-06-08,-0.0034477905994934055
2018-06-09,0.00028242603968076097
2018-06-11,0.00035293287216786595
2018-06-13,-0.0023990968106124555
2018-06-14,0.00042438817371626136
2018-06-15,-0.0030401583710407687
2018-06-18,-0.009715623005460694
2018-06-19,-0.006015468347178254
2018-06-20,0.007925072046109483
2018-06-21,0.0007147962830593713
2018-06-22,0.0011428571428571122
2018-06-25,0.0003567351598174895
2018-06-26,-0.0017830397261251463
2018-06-27,-0.003572449271220357
2018-06-28,0.0005736411874370795
2018-06-29,0.003153217715350376
2018-07-02,0.0003571938848407896
2018-07-03,-0.0006427194172677897
2018-07-04,-0.0001429183935973688
2018-07-05,0.0007861635220127727
2018-07-06,0.0004284796115119338
2018-07-09,0.0018559497465913122
2018-07-10,0.0012825080156750879
2018-07-11,0.0007115918309257285
2018-07-12,0.001422171656118909
2018-07-13,0.0004970531846906212
2018-07-16,-0.0002129169623846794
2018-07-17,-0.0034783843259743596
2018-07-18,-0.002421997435532175
2018-07-19,-0.0017137960582689349
2018-07-20,0.00042918454935625405
2018-07-23,-0.0001430001430001715
2018-07-24,-0.00021453089244849455
2018-07-25,-0.002002717974393775
2018-07-26,0.0005733534007024144
2018-07-27,-0.0011460497099063938
2018-07-30,0.0007888131946935939
2018-07-31,0.0011464603038120469
2018-08-01,-0.0003578585742914919
2018-08-02,-0.003794658838691234
2018-08-03,-0.0022998418858702907
2018-08-06,-0.0010085002161071
2018-08-07,-0.00079319296221525
2018-08-08,-0.006134083856534578
2018-08-09,-0.007478942782457199
2018-08-10,-0.0037310703050698057
2018-08-13,-0.004185636657365155
2018-08-14,-0.00044244524740066904
2018-08-15,-0.0030247141276283918
2018-08-16,-0.0030338907799318804
2018-08-17,-0.004156461070288775
2018-08-20,-0.0023105016024445035
2018-08-21,0.0022411474675032572
2018-08-22,0.0020870602265952165
2018-08-23,-0.0034959833382921524
2018-08-24,0.000895722923042408
2018-08-27,-7.45767767916794e-05
2018-08-28,0.00022374701670635488
2018-08-29,-0.0011184848258892766
2018-08-30,-0.0009704389369961097
2018-08-31,0.0016438765598145721
2018-09-03,0.0008205893323385283
2018-09-04,-0.00395050685748366
2018-09-05,-0.005986679637805747
2018-09-06,-0.006474441014831078
2018-09-07,-0.006516632568007719
2018-09-10,-0.004500038135916484
2018-09-11,0.009193993257738287
2018-09-12,0.009110233829334957
2018-09-13,0.004137827264520055
2018-09-14,-0.002622312130066584
2018-09-17,-0.003155048076923239
2018-09-18,0.003541823662396304
2018-09-19,0.004505519261094992
2018-09-20,0.0021679001270837883
2018-09-21,0.0005967477248991493
2018-09-24,0.0024601162964068557
2018-09-25,-0.0004461961775861223
2018-09-26,0.0
2018-09-27,0.0017855814299532202
2018-09-28,0.00326773115484591
2018-10-01,0.0008882966910948031
2018-10-02,0.0011093854004882164
2018-10-03,-0.0023640661938535423
2018-10-04,-0.005850118483412214
2018-10-05,-0.0028305400372439227
2018-10-08,-0.005079554791962426
2018-10-09,-0.0006757264058863122
2018-10-10,0.001803155522163813
2018-10-11,-0.0020998950052497634
2018-10-12,0.002780700435893513
2018-10-15,0.002473206924979321
2018-10-16,0.005233253588516895
2018-10-17,0.000223114680945935
2018-10-18,-0.0013383894713362432
2018-10-19,-0.00022336385972754336
2018-10-22,0.0037980339588918888
2018-10-23,-0.000816084279249063
2018-10-24,-0.0016335016335016217
2018-10-25,-0.0014874312063067885
2018-10-26,-0.0004468940861016568
2018-10-29,0.0017138599105812613
2018-10-30,-0.0009670460462694042
2018-10-31,0.0
