Date,Value
2016-01-25,0.03347826086956505
2016-01-26,0.03347826086956505
2016-01-27,0.03347826086956505
2016-01-28,0.03347826086956505
2016-01-29,0.03347826086956505
2016-02-01,0.05333333333333298
2016-02-02,0.05333333333333298
2016-02-03,0.05333333333333298
2016-02-04,0.05333333333333298
2016-02-05,0.05333333333333298
2016-02-08,0.05333333333333298
2016-02-09,0.05333333333333298
2016-02-10,0.05333333333333298
2016-02-11,0.05333333333333298
2016-02-12,0.05333333333333298
2016-02-15,0.05333333333333298
2016-02-16,0.05333333333333298
2016-02-17,0.05333333333333298
2016-02-18,0.05333333333333298
2016-02-19,0.05333333333333298
2016-02-20,0.05333333333333298
2016-02-22,0.05333333333333298
2016-02-24,0.05333333333333298
2016-02-25,0.05333333333333298
2016-02-26,0.05333333333333298
2016-02-29,0.03149999999999977
2016-03-01,0.03149999999999977
2016-03-02,0.03149999999999977
2016-03-03,0.03149999999999977
2016-03-04,0.03149999999999977
2016-03-07,0.03149999999999977
2016-03-09,0.03149999999999977
2016-03-10,0.03149999999999977
2016-03-11,0.03149999999999977
2016-03-14,0.03149999999999977
2016-03-15,0.03149999999999977
2016-03-16,0.03149999999999977
2016-03-17,0.03149999999999977
2016-03-18,0.03149999999999977
2016-03-21,0.03149999999999977
2016-03-22,0.03149999999999977
2016-03-23,0.03149999999999977
2016-03-24,0.03149999999999977
2016-03-25,0.03149999999999977
2016-03-28,0.03149999999999977
2016-03-29,0.03149999999999977
2016-03-30,0.03149999999999977
2016-03-31,0.020909090909090624
2016-04-01,0.020909090909090624
2016-04-04,0.020909090909090624
2016-04-05,0.020909090909090624
2016-04-06,0.020909090909090624
2016-04-07,0.020909090909090624
2016-04-08,0.020909090909090624
2016-04-11,0.020909090909090624
2016-04-12,0.020909090909090624
2016-04-13,0.020909090909090624
2016-04-14,0.020909090909090624
2016-04-15,0.020909090909090624
2016-04-18,0.020909090909090624
2016-04-19,0.020909090909090624
2016-04-20,0.020909090909090624
2016-04-21,0.020909090909090624
2016-04-22,0.020909090909090624
2016-04-25,0.020909090909090624
2016-04-26,0.020909090909090624
2016-04-27,0.020909090909090624
2016-04-28,0.020909090909090624
2016-04-29,0.020909090909090624
2016-05-04,0.019999999999999896
2016-05-05,0.019999999999999896
2016-05-06,0.019999999999999896
2016-05-10,0.019999999999999896
2016-05-11,0.019999999999999896
2016-05-12,0.019999999999999896
2016-05-13,0.019999999999999896
2016-05-16,0.019999999999999896
2016-05-17,0.019999999999999896
2016-05-18,0.019999999999999896
2016-05-19,0.019999999999999896
2016-05-20,0.019999999999999896
2016-05-23,0.019999999999999896
2016-05-24,0.019999999999999896
2016-05-25,0.019999999999999896
2016-05-26,0.019999999999999896
2016-05-27,0.019999999999999896
2016-05-30,0.019999999999999896
2016-05-31,0.022777777777777588
2016-06-01,0.022777777777777588
2016-06-02,0.022777777777777588
2016-06-03,0.022777777777777588
2016-06-06,0.022777777777777588
2016-06-07,0.022777777777777588
2016-06-08,0.022777777777777588
2016-06-09,0.022777777777777588
2016-06-10,0.022777777777777588
2016-06-14,0.022777777777777588
2016-06-15,0.022777777777777588
2016-06-16,0.022777777777777588
2016-06-17,0.022777777777777588
2016-06-20,0.022777777777777588
2016-06-21,0.022777777777777588
2016-06-22,0.022777777777777588
2016-06-23,0.022777777777777588
2016-06-24,0.022777777777777588
2016-06-27,0.022777777777777588
2016-06-28,0.022777777777777588
2016-06-29,0.022777777777777588
2016-06-30,0.017142857142857116
2016-07-01,0.017142857142857116
2016-07-04,0.017142857142857116
2016-07-05,0.017142857142857116
2016-07-06,0.017142857142857116
2016-07-07,0.017142857142857116
2016-07-08,0.017142857142857116
2016-07-11,0.017142857142857116
2016-07-12,0.017142857142857116
2016-07-13,0.017142857142857116
2016-07-14,0.017142857142857116
2016-07-15,0.017142857142857116
2016-07-18,0.017142857142857116
2016-07-19,0.017142857142857116
2016-07-20,0.017142857142857116
2016-07-21,0.017142857142857116
2016-07-22,0.017142857142857116
2016-07-25,0.017142857142857116
2016-07-26,0.017142857142857116
2016-07-27,0.017142857142857116
2016-07-28,0.017142857142857116
2016-07-29,0.017142857142857116
2016-08-01,0.02454545454545483
2016-08-02,0.02454545454545483
2016-08-03,0.02454545454545483
2016-08-04,0.02454545454545483
2016-08-05,0.02454545454545483
2016-08-08,0.02454545454545483
2016-08-09,0.02454545454545483
2016-08-10,0.02454545454545483
2016-08-11,0.02454545454545483
2016-08-12,0.02454545454545483
2016-08-15,0.02454545454545483
2016-08-16,0.02454545454545483
2016-08-17,0.02454545454545483
2016-08-18,0.02454545454545483
2016-08-19,0.02454545454545483
2016-08-22,0.02454545454545483
2016-08-23,0.02454545454545483
2016-08-24,0.02454545454545483
2016-08-25,0.02454545454545483
2016-08-26,0.02454545454545483
2016-08-29,0.02454545454545483
2016-08-30,0.02454545454545483
2016-08-31,0.0004545454545456871
2016-09-01,0.0004545454545456871
2016-09-02,0.0004545454545456871
2016-09-05,0.0004545454545456871
2016-09-06,0.0004545454545456871
2016-09-07,0.0004545454545456871
2016-09-08,0.0004545454545456871
2016-09-09,0.0004545454545456871
2016-09-12,0.0004545454545456871
2016-09-13,0.0004545454545456871
2016-09-14,0.0004545454545456871
2016-09-15,0.0004545454545456871
2016-09-16,0.0004545454545456871
2016-09-19,0.0004545454545456871
2016-09-20,0.0004545454545456871
2016-09-21,0.0004545454545456871
2016-09-22,0.0004545454545456871
2016-09-23,0.0004545454545456871
2016-09-26,0.0004545454545456871
2016-09-27,0.0004545454545456871
2016-09-28,0.0004545454545456871
2016-09-29,0.0004545454545456871
2016-09-30,0.007727272727272805
2016-10-03,0.007727272727272805
2016-10-04,0.007727272727272805
2016-10-05,0.007727272727272805
2016-10-06,0.007727272727272805
2016-10-07,0.007727272727272805
2016-10-10,0.007727272727272805
2016-10-11,0.007727272727272805
2016-10-12,0.007727272727272805
2016-10-13,0.007727272727272805
2016-10-14,0.007727272727272805
2016-10-17,0.007727272727272805
2016-10-18,0.007727272727272805
2016-10-19,0.007727272727272805
2016-10-20,0.007727272727272805
2016-10-21,0.007727272727272805
2016-10-24,0.007727272727272805
2016-10-25,0.007727272727272805
2016-10-26,0.007727272727272805
2016-10-27,0.007727272727272805
2016-10-28,0.007727272727272805
2016-10-31,0.0204761904761908
2016-11-01,0.0204761904761908
2016-11-02,0.0204761904761908
2016-11-03,0.0204761904761908
2016-11-07,0.0204761904761908
2016-11-08,0.0204761904761908
2016-11-09,0.0204761904761908
2016-11-10,0.0204761904761908
2016-11-11,0.0204761904761908
2016-11-14,0.0204761904761908
2016-11-15,0.0204761904761908
2016-11-16,0.0204761904761908
2016-11-17,0.0204761904761908
2016-11-18,0.0204761904761908
2016-11-21,0.0204761904761908
2016-11-22,0.0204761904761908
2016-11-23,0.0204761904761908
2016-11-24,0.0204761904761908
2016-11-25,0.0204761904761908
2016-11-28,0.0204761904761908
2016-11-29,0.0204761904761908
2016-11-30,0.020952380952380844
2016-12-01,0.020952380952380844
2016-12-02,0.020952380952380844
2016-12-05,0.020952380952380844
2016-12-06,0.020952380952380844
2016-12-07,0.020952380952380844
2016-12-08,0.020952380952380844
2016-12-09,0.020952380952380844
2016-12-12,0.020952380952380844
2016-12-13,0.020952380952380844
2016-12-14,0.020952380952380844
2016-12-15,0.020952380952380844
2016-12-16,0.020952380952380844
2016-12-19,0.020952380952380844
2016-12-20,0.020952380952380844
2016-12-21,0.020952380952380844
2016-12-22,0.020952380952380844
2016-12-23,0.020952380952380844
2016-12-26,0.020952380952380844
2016-12-27,0.020952380952380844
2016-12-28,0.020952380952380844
2016-12-29,0.020952380952380844
2016-12-30,0.020952380952380844
2017-01-03,0.017391304347826333
2017-01-04,0.017391304347826333
2017-01-05,0.017391304347826333
2017-01-06,0.017391304347826333
2017-01-09,0.017391304347826333
2017-01-10,0.017391304347826333
2017-01-11,0.017391304347826333
2017-01-12,0.017391304347826333
2017-01-13,0.017391304347826333
2017-01-16,0.017391304347826333
2017-01-17,0.017391304347826333
2017-01-18,0.017391304347826333
2017-01-19,0.017391304347826333
2017-01-20,0.017391304347826333
2017-01-23,0.017391304347826333
2017-01-24,0.017391304347826333
2017-01-25,0.017391304347826333
2017-01-26,0.017391304347826333
2017-01-27,0.017391304347826333
2017-01-30,0.017391304347826333
2017-01-31,0.03100000000000023
2017-02-01,0.03100000000000023
2017-02-02,0.03100000000000023
2017-02-03,0.03100000000000023
2017-02-06,0.03100000000000023
2017-02-07,0.03100000000000023
2017-02-08,0.03100000000000023
2017-02-09,0.03100000000000023
2017-02-10,0.03100000000000023
2017-02-13,0.03100000000000023
2017-02-14,0.03100000000000023
2017-02-15,0.03100000000000023
2017-02-16,0.03100000000000023
2017-02-17,0.03100000000000023
2017-02-20,0.03100000000000023
2017-02-21,0.03100000000000023
2017-02-22,0.03100000000000023
2017-02-24,0.03100000000000023
2017-02-27,0.03100000000000023
2017-02-28,0.011578947368420993
2017-03-01,0.011578947368420993
2017-03-02,0.011578947368420993
2017-03-03,0.011578947368420993
2017-03-06,0.011578947368420993
2017-03-07,0.011578947368420993
2017-03-09,0.011578947368420993
2017-03-10,0.011578947368420993
2017-03-13,0.011578947368420993
2017-03-14,0.011578947368420993
2017-03-15,0.011578947368420993
2017-03-16,0.011578947368420993
2017-03-17,0.011578947368420993
2017-03-20,0.011578947368420993
2017-03-21,0.011578947368420993
2017-03-22,0.011578947368420993
2017-03-23,0.011578947368420993
2017-03-24,0.011578947368420993
2017-03-27,0.011578947368420993
2017-03-28,0.011578947368420993
2017-03-29,0.011578947368420993
2017-03-30,0.011578947368420993
2017-03-31,0.0059090909090907025
2017-04-03,0.0059090909090907025
2017-04-04,0.0059090909090907025
2017-04-05,0.0059090909090907025
2017-04-06,0.0059090909090907025
2017-04-07,0.0059090909090907025
2017-04-10,0.0059090909090907025
2017-04-11,0.0059090909090907025
2017-04-12,0.0059090909090907025
2017-04-13,0.0059090909090907025
2017-04-14,0.0059090909090907025
2017-04-17,0.0059090909090907025
2017-04-18,0.0059090909090907025
2017-04-19,0.0059090909090907025
2017-04-20,0.0059090909090907025
2017-04-21,0.0059090909090907025
2017-04-24,0.0059090909090907025
2017-04-25,0.0059090909090907025
2017-04-26,0.0059090909090907025
2017-04-27,0.0059090909090907025
2017-04-28,0.0059090909090907025
2017-05-02,0.015714285714285632
2017-05-03,0.015714285714285632
2017-05-04,0.015714285714285632
2017-05-05,0.015714285714285632
2017-05-10,0.015714285714285632
2017-05-11,0.015714285714285632
2017-05-12,0.015714285714285632
2017-05-15,0.015714285714285632
2017-05-16,0.015714285714285632
2017-05-17,0.015714285714285632
2017-05-18,0.015714285714285632
2017-05-19,0.015714285714285632
2017-05-22,0.015714285714285632
2017-05-23,0.015714285714285632
2017-05-24,0.015714285714285632
2017-05-25,0.015714285714285632
2017-05-26,0.015714285714285632
2017-05-29,0.015714285714285632
2017-05-30,0.015714285714285632
2017-05-31,0.019473684210526556
2017-06-01,0.019473684210526556
2017-06-02,0.019473684210526556
2017-06-05,0.019473684210526556
2017-06-06,0.019473684210526556
2017-06-07,0.019473684210526556
2017-06-08,0.019473684210526556
2017-06-09,0.019473684210526556
2017-06-13,0.019473684210526556
2017-06-14,0.019473684210526556
2017-06-15,0.019473684210526556
2017-06-16,0.019473684210526556
2017-06-19,0.019473684210526556
2017-06-20,0.019473684210526556
2017-06-21,0.019473684210526556
2017-06-22,0.019473684210526556
2017-06-23,0.019473684210526556
2017-06-26,0.019473684210526556
2017-06-27,0.019473684210526556
2017-06-28,0.019473684210526556
2017-06-29,0.019473684210526556
2017-06-30,0.02904761904761902
2017-07-03,0.02904761904761902
2017-07-04,0.02904761904761902
2017-07-05,0.02904761904761902
2017-07-06,0.02904761904761902
2017-07-07,0.02904761904761902
2017-07-10,0.02904761904761902
2017-07-11,0.02904761904761902
2017-07-12,0.02904761904761902
2017-07-13,0.02904761904761902
2017-07-14,0.02904761904761902
2017-07-17,0.02904761904761902
2017-07-18,0.02904761904761902
2017-07-19,0.02904761904761902
2017-07-20,0.02904761904761902
2017-07-21,0.02904761904761902
2017-07-24,0.02904761904761902
2017-07-25,0.02904761904761902
2017-07-26,0.02904761904761902
2017-07-27,0.02904761904761902
2017-07-28,0.02904761904761902
2017-07-31,0.0033333333333330087
2017-08-01,0.0033333333333330087
2017-08-02,0.0033333333333330087
2017-08-03,0.0033333333333330087
2017-08-04,0.0033333333333330087
2017-08-07,0.0033333333333330087
2017-08-08,0.0033333333333330087
2017-08-09,0.0033333333333330087
2017-08-10,0.0033333333333330087
2017-08-11,0.0033333333333330087
2017-08-14,0.0033333333333330087
2017-08-15,0.0033333333333330087
2017-08-16,0.0033333333333330087
2017-08-17,0.0033333333333330087
2017-08-18,0.0033333333333330087
2017-08-21,0.0033333333333330087
2017-08-22,0.0033333333333330087
2017-08-23,0.0033333333333330087
2017-08-24,0.0033333333333330087
2017-08-25,0.0033333333333330087
2017-08-28,0.0033333333333330087
2017-08-29,0.0033333333333330087
2017-08-30,0.0033333333333330087
2017-08-31,-0.02347826086956549
2017-09-01,-0.02347826086956549
2017-09-04,-0.02347826086956549
2017-09-05,-0.02347826086956549
2017-09-06,-0.02347826086956549
2017-09-07,-0.02347826086956549
2017-09-08,-0.02347826086956549
2017-09-11,-0.02347826086956549
2017-09-12,-0.02347826086956549
2017-09-13,-0.02347826086956549
2017-09-14,-0.02347826086956549
2017-09-15,-0.02347826086956549
2017-09-18,-0.02347826086956549
2017-09-19,-0.02347826086956549
2017-09-20,-0.02347826086956549
2017-09-21,-0.02347826086956549
2017-09-22,-0.02347826086956549
2017-09-25,-0.02347826086956549
2017-09-26,-0.02347826086956549
2017-09-27,-0.02347826086956549
2017-09-28,-0.02347826086956549
2017-09-29,-0.02347826086956549
2017-10-02,-0.006818181818182076
2017-10-03,-0.006818181818182076
2017-10-04,-0.006818181818182076
2017-10-05,-0.006818181818182076
2017-10-06,-0.006818181818182076
2017-10-09,-0.006818181818182076
2017-10-10,-0.006818181818182076
2017-10-11,-0.006818181818182076
2017-10-12,-0.006818181818182076
2017-10-13,-0.006818181818182076
2017-10-16,-0.006818181818182076
2017-10-17,-0.006818181818182076
2017-10-18,-0.006818181818182076
2017-10-19,-0.006818181818182076
2017-10-20,-0.006818181818182076
2017-10-23,-0.006818181818182076
2017-10-24,-0.006818181818182076
2017-10-25,-0.006818181818182076
2017-10-26,-0.006818181818182076
2017-10-27,-0.006818181818182076
2017-10-30,-0.006818181818182076
2017-10-31,0.00952380952380966
2017-11-01,0.00952380952380966
2017-11-02,0.00952380952380966
2017-11-03,0.00952380952380966
2017-11-07,0.00952380952380966
2017-11-08,0.00952380952380966
2017-11-09,0.00952380952380966
2017-11-10,0.00952380952380966
2017-11-13,0.00952380952380966
2017-11-14,0.00952380952380966
2017-11-15,0.00952380952380966
2017-11-16,0.00952380952380966
2017-11-17,0.00952380952380966
2017-11-20,0.00952380952380966
2017-11-21,0.00952380952380966
2017-11-22,0.00952380952380966
2017-11-23,0.00952380952380966
2017-11-24,0.00952380952380966
2017-11-27,0.00952380952380966
2017-11-28,0.00952380952380966
2017-11-29,0.00952380952380966
2017-11-30,0.010476190476190422
2017-12-01,0.010476190476190422
2017-12-04,0.010476190476190422
2017-12-05,0.010476190476190422
2017-12-06,0.010476190476190422
2017-12-07,0.010476190476190422
2017-12-08,0.010476190476190422
2017-12-11,0.010476190476190422
2017-12-12,0.010476190476190422
2017-12-13,0.010476190476190422
2017-12-14,0.010476190476190422
2017-12-15,0.010476190476190422
2017-12-18,0.010476190476190422
2017-12-19,0.010476190476190422
2017-12-20,0.010476190476190422
2017-12-21,0.010476190476190422
2017-12-22,0.010476190476190422
2017-12-25,0.010476190476190422
2017-12-26,0.010476190476190422
2017-12-27,0.010476190476190422
2017-12-28,0.010476190476190422
2017-12-29,0.010476190476190422
2018-01-03,0.01909090909090917
2018-01-04,0.01909090909090917
2018-01-05,0.01909090909090917
2018-01-09,0.01909090909090917
2018-01-10,0.01909090909090917
2018-01-11,0.01909090909090917
2018-01-12,0.01909090909090917
2018-01-15,0.01909090909090917
2018-01-16,0.01909090909090917
2018-01-17,0.01909090909090917
2018-01-18,0.01909090909090917
2018-01-19,0.01909090909090917
2018-01-22,0.01909090909090917
2018-01-23,0.01909090909090917
2018-01-24,0.01909090909090917
2018-01-25,0.01909090909090917
2018-01-26,0.01909090909090917
2018-01-29,0.01909090909090917
2018-01-30,0.01909090909090917
2018-01-31,0.01631578947368433
2018-02-01,0.01631578947368433
2018-02-02,0.01631578947368433
2018-02-05,0.01631578947368433
2018-02-06,0.01631578947368433
2018-02-07,0.01631578947368433
2018-02-08,0.01631578947368433
2018-02-09,0.01631578947368433
2018-02-12,0.01631578947368433
2018-02-13,0.01631578947368433
2018-02-14,0.01631578947368433
2018-02-15,0.01631578947368433
2018-02-16,0.01631578947368433
2018-02-19,0.01631578947368433
2018-02-20,0.01631578947368433
2018-02-21,0.01631578947368433
2018-02-22,0.01631578947368433
2018-02-26,0.01631578947368433
2018-02-27,0.01631578947368433
2018-02-28,0.01105263157894704
2018-03-01,0.01105263157894704
2018-03-02,0.01105263157894704
2018-03-05,0.01105263157894704
2018-03-06,0.01105263157894704
2018-03-07,0.01105263157894704
2018-03-09,0.01105263157894704
2018-03-12,0.01105263157894704
2018-03-13,0.01105263157894704
2018-03-14,0.01105263157894704
2018-03-15,0.01105263157894704
2018-03-16,0.01105263157894704
2018-03-19,0.01105263157894704
2018-03-20,0.01105263157894704
2018-03-21,0.01105263157894704
2018-03-22,0.01105263157894704
2018-03-23,0.01105263157894704
2018-03-26,0.01105263157894704
2018-03-27,0.01105263157894704
2018-03-28,0.01105263157894704
2018-03-29,0.01105263157894704
2018-03-30,0.01105263157894704
2018-04-02,0.013181818181818466
2018-04-03,0.013181818181818466
2018-04-04,0.013181818181818466
2018-04-05,0.013181818181818466
2018-04-06,0.013181818181818466
2018-04-09,0.013181818181818466
2018-04-10,0.013181818181818466
2018-04-11,0.013181818181818466
2018-04-12,0.013181818181818466
2018-04-13,0.013181818181818466
2018-04-16,0.013181818181818466
2018-04-17,0.013181818181818466
2018-04-18,0.013181818181818466
2018-04-19,0.013181818181818466
2018-04-20,0.013181818181818466
2018-04-23,0.013181818181818466
2018-04-24,0.013181818181818466
2018-04-25,0.013181818181818466
2018-04-26,0.013181818181818466
2018-04-27,0.013181818181818466
2018-04-30,0.018999999999999774
2018-05-02,0.018999999999999774
2018-05-03,0.018999999999999774
2018-05-04,0.018999999999999774
2018-05-07,0.018999999999999774
2018-05-08,0.018999999999999774
2018-05-10,0.018999999999999774
2018-05-11,0.018999999999999774
2018-05-14,0.018999999999999774
2018-05-15,0.018999999999999774
2018-05-16,0.018999999999999774
2018-05-17,0.018999999999999774
2018-05-18,0.018999999999999774
2018-05-21,0.018999999999999774
2018-05-22,0.018999999999999774
2018-05-23,0.018999999999999774
2018-05-24,0.018999999999999774
2018-05-25,0.018999999999999774
2018-05-28,0.018999999999999774
2018-05-29,0.018999999999999774
2018-05-30,0.018999999999999774
2018-05-31,0.01809523809523788
2018-06-01,0.01809523809523788
2018-06-04,0.01809523809523788
2018-06-05,0.01809523809523788
2018-06-06,0.01809523809523788
2018-06-07,0.01809523809523788
2018-06-08,0.01809523809523788
2018-06-09,0.01809523809523788
2018-06-11,0.01809523809523788
2018-06-13,0.01809523809523788
2018-06-14,0.01809523809523788
2018-06-15,0.01809523809523788
2018-06-18,0.01809523809523788
2018-06-19,0.01809523809523788
2018-06-20,0.01809523809523788
2018-06-21,0.01809523809523788
2018-06-22,0.01809523809523788
2018-06-25,0.01809523809523788
2018-06-26,0.01809523809523788
2018-06-27,0.01809523809523788
2018-06-28,0.01809523809523788
2018-06-29,0.01809523809523788
2018-07-02,0.02227272727272704
2018-07-03,0.02227272727272704
2018-07-04,0.02227272727272704
2018-07-05,0.02227272727272704
2018-07-06,0.02227272727272704
2018-07-09,0.02227272727272704
2018-07-10,0.02227272727272704
2018-07-11,0.02227272727272704
2018-07-12,0.02227272727272704
2018-07-13,0.02227272727272704
2018-07-16,0.02227272727272704
2018-07-17,0.02227272727272704
2018-07-18,0.02227272727272704
2018-07-19,0.02227272727272704
2018-07-20,0.02227272727272704
2018-07-23,0.02227272727272704
2018-07-24,0.02227272727272704
2018-07-25,0.02227272727272704
2018-07-26,0.02227272727272704
2018-07-27,0.02227272727272704
2018-07-30,0.02227272727272704
2018-07-31,0.012857142857142668
2018-08-01,0.012857142857142668
2018-08-02,0.012857142857142668
2018-08-03,0.012857142857142668
2018-08-06,0.012857142857142668
2018-08-07,0.012857142857142668
2018-08-08,0.012857142857142668
2018-08-09,0.012857142857142668
2018-08-10,0.012857142857142668
2018-08-13,0.012857142857142668
2018-08-14,0.012857142857142668
2018-08-15,0.012857142857142668
2018-08-16,0.012857142857142668
2018-08-17,0.012857142857142668
2018-08-20,0.012857142857142668
2018-08-21,0.012857142857142668
2018-08-22,0.012857142857142668
2018-08-23,0.012857142857142668
2018-08-24,0.012857142857142668
2018-08-27,0.012857142857142668
2018-08-28,0.012857142857142668
2018-08-29,0.012857142857142668
2018-08-30,0.012857142857142668
2018-08-31,0.0004347826086958746
2018-09-03,0.0004347826086958746
2018-09-04,0.0004347826086958746
2018-09-05,0.0004347826086958746
2018-09-06,0.0004347826086958746
2018-09-07,0.0004347826086958746
2018-09-10,0.0004347826086958746
2018-09-11,0.0004347826086958746
2018-09-12,0.0004347826086958746
2018-09-13,0.0004347826086958746
2018-09-14,0.0004347826086958746
2018-09-17,0.0004347826086958746
2018-09-18,0.0004347826086958746
2018-09-19,0.0004347826086958746
2018-09-20,0.0004347826086958746
2018-09-21,0.0004347826086958746
2018-09-24,0.0004347826086958746
2018-09-25,0.0004347826086958746
2018-09-26,0.0004347826086958746
2018-09-27,0.0004347826086958746
2018-09-28,0.0004347826086958746
2018-10-01,0.007619047619047457
2018-10-02,0.007619047619047457
2018-10-03,0.007619047619047457
2018-10-04,0.007619047619047457
2018-10-05,0.007619047619047457
2018-10-08,0.007619047619047457
2018-10-09,0.007619047619047457
2018-10-10,0.007619047619047457
2018-10-11,0.007619047619047457
2018-10-12,0.007619047619047457
2018-10-15,0.007619047619047457
2018-10-16,0.007619047619047457
2018-10-17,0.007619047619047457
2018-10-18,0.007619047619047457
2018-10-19,0.007619047619047457
2018-10-22,0.007619047619047457
2018-10-23,0.007619047619047457
2018-10-24,0.007619047619047457
2018-10-25,0.007619047619047457
2018-10-26,0.007619047619047457
2018-10-29,0.007619047619047457
2018-10-30,0.007619047619047457
2018-10-31,0.01590909090909065
2018-11-01,0.01590909090909065
2018-11-02,0.01590909090909065
2018-11-06,0.01590909090909065
2018-11-07,0.01590909090909065
2018-11-08,0.01590909090909065
2018-11-09,0.01590909090909065
2018-11-12,0.01590909090909065
2018-11-13,0.01590909090909065
2018-11-14,0.01590909090909065
2018-11-15,0.01590909090909065
2018-11-16,0.01590909090909065
2018-11-19,0.01590909090909065
2018-11-20,0.01590909090909065
2018-11-21,0.01590909090909065
2018-11-22,0.01590909090909065
2018-11-23,0.01590909090909065
2018-11-26,0.01590909090909065
2018-11-27,0.01590909090909065
2018-11-28,0.01590909090909065
2018-11-29,0.01590909090909065
2018-11-30,0.023809523809523808
2018-12-03,0.023809523809523808
2018-12-04,0.023809523809523808
2018-12-05,0.023809523809523808
2018-12-06,0.023809523809523808
2018-12-07,0.023809523809523808
2018-12-10,0.023809523809523808
2018-12-11,0.023809523809523808
2018-12-12,0.023809523809523808
2018-12-13,0.023809523809523808
2018-12-14,0.023809523809523808
2018-12-17,0.023809523809523808
2018-12-18,0.023809523809523808
2018-12-19,0.023809523809523808
2018-12-20,0.023809523809523808
2018-12-21,0.023809523809523808
2018-12-24,0.023809523809523808
2018-12-25,0.023809523809523808
2018-12-26,0.023809523809523808
2018-12-27,0.023809523809523808
2018-12-28,0.023809523809523808
2018-12-29,0.023809523809523808
2019-01-03,0.03818181818181834
2019-01-04,0.03818181818181834
2019-01-08,0.03818181818181834
2019-01-09,0.03818181818181834
2019-01-10,0.03818181818181834
2019-01-11,0.03818181818181834
2019-01-14,0.03818181818181834
2019-01-15,0.03818181818181834
2019-01-16,0.03818181818181834
2019-01-17,0.03818181818181834
2019-01-18,0.03818181818181834
2019-01-21,0.03818181818181834
2019-01-22,0.03818181818181834
2019-01-23,0.03818181818181834
2019-01-24,0.03818181818181834
2019-01-25,0.03818181818181834
2019-01-28,0.03818181818181834
2019-01-29,0.03818181818181834
2019-01-30,0.03818181818181834
2019-01-31,0.053157894736842376
2019-02-01,0.053157894736842376
2019-02-04,0.053157894736842376
2019-02-05,0.053157894736842376
2019-02-06,0.053157894736842376
2019-02-07,0.053157894736842376
2019-02-08,0.053157894736842376
2019-02-11,0.053157894736842376
2019-02-12,0.053157894736842376
2019-02-13,0.053157894736842376
2019-02-14,0.053157894736842376
2019-02-15,0.053157894736842376
2019-02-18,0.053157894736842376
2019-02-19,0.053157894736842376
2019-02-20,0.053157894736842376
2019-02-21,0.053157894736842376
2019-02-22,0.053157894736842376
2019-02-25,0.053157894736842376
2019-02-26,0.053157894736842376
2019-02-27,0.053157894736842376
2019-02-28,0.021999999999999888
2019-03-01,0.021999999999999888
2019-03-04,0.021999999999999888
2019-03-05,0.021999999999999888
2019-03-06,0.021999999999999888
2019-03-07,0.021999999999999888
2019-03-11,0.021999999999999888
2019-03-12,0.021999999999999888
2019-03-13,0.021999999999999888
2019-03-14,0.021999999999999888
2019-03-15,0.021999999999999888
2019-03-18,0.021999999999999888
2019-03-19,0.021999999999999888
2019-03-20,0.021999999999999888
2019-03-21,0.021999999999999888
2019-03-22,0.021999999999999888
2019-03-25,0.021999999999999888
2019-03-26,0.021999999999999888
2019-03-27,0.021999999999999888
2019-03-28,0.021999999999999888
2019-03-29,0.021999999999999888
2019-04-01,0.015238095238094914
2019-04-02,0.015238095238094914
2019-04-03,0.015238095238094914
2019-04-04,0.015238095238094914
2019-04-05,0.015238095238094914
2019-04-08,0.015238095238094914
2019-04-09,0.015238095238094914
2019-04-10,0.015238095238094914
2019-04-11,0.015238095238094914
2019-04-12,0.015238095238094914
2019-04-15,0.015238095238094914
2019-04-16,0.015238095238094914
2019-04-17,0.015238095238094914
2019-04-18,0.015238095238094914
2019-04-19,0.015238095238094914
2019-04-22,0.015238095238094914
2019-04-23,0.015238095238094914
2019-04-24,0.015238095238094914
2019-04-25,0.015238095238094914
2019-04-26,0.015238095238094914
2019-04-29,0.015238095238094914
2019-04-30,0.013809523809524108
2019-05-02,0.013809523809524108
2019-05-03,0.013809523809524108
2019-05-06,0.013809523809524108
2019-05-07,0.013809523809524108
2019-05-08,0.013809523809524108
2019-05-10,0.013809523809524108
2019-05-13,0.013809523809524108
2019-05-14,0.013809523809524108
2019-05-15,0.013809523809524108
2019-05-16,0.013809523809524108
2019-05-17,0.013809523809524108
2019-05-20,0.013809523809524108
2019-05-21,0.013809523809524108
2019-05-22,0.013809523809524108
2019-05-23,0.013809523809524108
2019-05-24,0.013809523809524108
2019-05-27,0.013809523809524108
2019-05-28,0.013809523809524108
2019-05-29,0.013809523809524108
2019-05-30,0.013809523809524108
2019-05-31,0.016190476190476352
2019-06-03,0.016190476190476352
2019-06-04,0.016190476190476352
2019-06-05,0.016190476190476352
2019-06-06,0.016190476190476352
2019-06-07,0.016190476190476352
2019-06-10,0.016190476190476352
2019-06-11,0.016190476190476352
2019-06-13,0.016190476190476352
2019-06-14,0.016190476190476352
2019-06-17,0.016190476190476352
2019-06-18,0.016190476190476352
2019-06-19,0.016190476190476352
2019-06-20,0.016190476190476352
2019-06-21,0.016190476190476352
2019-06-24,0.016190476190476352
2019-06-25,0.016190476190476352
2019-06-26,0.016190476190476352
2019-06-27,0.016190476190476352
2019-06-28,0.016190476190476352
